event_id,case_id,event_type,category,customer_id,merchant_id,obligation_id,obligation_type,amount_paise,amount_paid_paise,outstanding_amount_paise,currency,payment_method,bank,failure_reason,root_cause,created_at,hour_of_day,day_of_week,day_of_month,days_overdue,persona,customer_segment,customer_tenure_days,successful_payment_count,failed_payment_count_90d,previous_retry_success,previous_dunning_response,ptp_history_count,fulfilled_ptp_count,partial_payment_count,disputed_payment_count,invoice_count,subscription_count,average_days_late,days_since_last_payment,preferred_payment_hour,preferred_payment_day,channel_preference,last_contact_channel,contact_count_7d,contact_count_30d,sms_open_rate,whatsapp_read_rate,email_open_rate,voice_answer_rate,consent_sms,consent_email,consent_whatsapp,consent_voice,payment_method_changes_90d,device_change_count_30d,gateway_latency_ms,bank_status,is_international,is_anonymous_checkout,mandate_status,link_state,last_webhook_status,conversation_intent_hint,customer_message_sample,event_quality_flag
evt_syn_00490,case_syn_00490,payment.captured,Already paid (delayed webhook),cus_0002,mer_retail_01,obl_syn_00490,payment,568700,568700,0,INR,netbanking,Federal,already_paid_delayed_webhook,bank_timeout,1787664900,13,1,25,1,P1,startup,2162,39,0,0.844,calm,2,0,1,0,6,1,2.6,30,13,9,EMAIL,VOICE_CALL,2,9,0.207,0.42,0.736,0.667,1,1,1,1,3,1,919,normal,0,0,not_applicable,paid,delayed_valid,ALREADY_PAID,I will check and pay shortly.,delayed_webhook
evt_syn_00491,case_syn_00491,payment.captured,Already paid (delayed webhook),cus_0138,mer_retail_01,obl_syn_00491,payment,2743400,2743400,0,INR,card,Kotak,already_paid_delayed_webhook,bank_timeout,1787655960,11,1,25,0,P1,smb,1965,32,1,0.837,calm,1,0,1,0,3,1,2.0,4,16,4,EMAIL,SMS,0,3,0.529,0.182,0.64,0.509,1,1,1,0,0,0,1591,normal,0,0,not_applicable,paid,delayed_valid,ALREADY_PAID,Need invoice and payment details.,delayed_webhook
evt_syn_00492,case_syn_00492,payment.captured,Already paid (delayed webhook),cus_0157,mer_saas_02,obl_syn_00492,payment,3057000,3057000,0,INR,netbanking,Yes Bank,already_paid_delayed_webhook,bank_timeout,1787661000,12,1,25,0,P6,enterprise,341,5,1,0.444,sms_responsive,0,0,1,1,3,5,3.9,46,11,11,SMS,SMS,1,12,0.882,0.287,0.47,0.587,1,1,1,1,4,3,554,normal,0,0,not_applicable,paid,delayed_valid,ALREADY_PAID,I will check and pay shortly.,delayed_webhook
evt_syn_00493,case_syn_00493,dispute.created,Dispute filed,cus_0085,mer_saas_02,obl_syn_00493,payment,1567100,0,1567100,INR,netbanking,HDFC,dispute_filed,dispute,1787657160,11,1,25,30,P7,startup,779,19,2,0.426,whatsapp_responsive,0,0,1,0,2,2,4.7,30,19,5,WHATSAPP,WHATSAPP,1,7,0.275,0.864,0.171,0.15,1,1,1,0,4,1,1419,normal,0,0,not_applicable,not_created,valid,PAYMENT_DISPUTE,"I did not receive the service, please hold this payment.",compliance_stop
evt_syn_00494,case_syn_00494,dispute.created,Dispute filed,cus_0069,mer_edu_03,obl_syn_00494,payment,4107500,0,4107500,INR,netbanking,Axis,dispute_filed,dispute,1787662140,12,1,25,18,P4,enterprise,3304,62,4,0.768,formal,2,2,0,0,13,2,1.4,29,10,4,EMAIL,EMAIL,3,5,0.265,0.479,0.743,0.3,1,1,1,1,1,0,1184,normal,0,0,not_applicable,not_created,valid,PAYMENT_DISPUTE,Amount is disputed; share invoice details before contacting again.,compliance_stop
evt_syn_00495,case_syn_00495,dispute.created,Dispute filed,cus_0025,mer_saas_02,obl_syn_00495,payment,7022200,0,7022200,INR,netbanking,Federal,dispute_filed,dispute,1787658060,11,1,25,7,P6,startup,562,12,5,0.75,sms_responsive,0,0,1,1,1,2,1.8,26,11,28,SMS,EMAIL,2,7,0.919,0.148,0.327,0.568,1,1,1,1,2,2,1514,normal,0,0,not_applicable,not_created,valid,PAYMENT_DISPUTE,Amount is disputed; share invoice details before contacting again.,compliance_stop
evt_syn_00496,case_syn_00496,dispute.created,Dispute filed,cus_0058,mer_travel_05,obl_syn_00496,payment,13588200,0,13588200,INR,card,IDFC,dispute_filed,dispute,1787653440,10,1,25,15,P5,enterprise,388,0,5,0.215,disputes_often,2,1,2,5,4,3,11.8,60,14,24,EMAIL,WHATSAPP,2,3,0.513,0.458,0.74,0.5,1,1,1,1,4,1,897,normal,0,0,not_applicable,not_created,valid,PAYMENT_DISPUTE,"I did not receive the service, please hold this payment.",compliance_stop
evt_syn_00497,case_syn_00497,dispute.created,Dispute filed,cus_0163,mer_health_04,obl_syn_00497,payment,7782800,0,7782800,INR,card,Federal,dispute_filed,dispute,1787655960,11,1,25,24,P4,enterprise,2512,48,3,0.464,formal,0,0,0,0,17,3,7.6,1,17,3,EMAIL,SMS,0,8,0.106,0.51,0.642,0.266,1,1,1,1,1,2,1425,normal,0,0,not_applicable,not_created,valid,PAYMENT_DISPUTE,Amount is disputed; share invoice details before contacting again.,compliance_stop
evt_syn_00498,case_syn_00498,dispute.created,Dispute filed,cus_0021,mer_saas_02,obl_syn_00498,payment,12331000,0,12331000,INR,netbanking,Yes Bank,dispute_filed,dispute,1787652480,10,1,25,18,P5,smb,494,11,2,0.15,disputes_often,5,2,2,4,6,0,14.2,6,14,14,EMAIL,EMAIL,0,6,0.356,0.239,0.652,0.417,1,1,1,1,0,3,1272,normal,0,0,not_applicable,not_created,valid,PAYMENT_DISPUTE,"I did not receive the service, please hold this payment.",compliance_stop
evt_syn_00499,case_syn_00499,dispute.created,Dispute filed,cus_0126,mer_health_04,obl_syn_00499,payment,3224200,0,3224200,INR,card,Kotak,dispute_filed,dispute,1787654280,10,1,25,26,P3,enterprise,144,7,8,0.401,avoidant,4,1,1,0,6,0,24.7,22,22,26,SMS,EMAIL,1,12,0.949,0.356,0.537,0.297,1,1,1,1,1,1,922,normal,0,0,not_applicable,not_created,valid,PAYMENT_DISPUTE,Amount is disputed; share invoice details before contacting again.,compliance_stop
evt_syn_00500,case_syn_00500,dispute.created,Dispute filed,cus_0115,mer_retail_01,obl_syn_00500,payment,4862400,0,4862400,INR,netbanking,Kotak,dispute_filed,dispute,1787646720,8,1,25,12,P5,enterprise,1571,33,6,0.326,disputes_often,3,0,1,3,7,0,5.0,49,11,15,EMAIL,WHATSAPP,1,8,0.147,0.544,0.725,0.45,1,1,1,1,2,1,1626,normal,0,0,not_applicable,not_created,valid,PAYMENT_DISPUTE,"I did not receive the service, please hold this payment.",compliance_stop
evt_syn_00501,case_syn_00501,dispute.created,Dispute filed,cus_0088,mer_health_04,obl_syn_00501,payment,10229700,0,10229700,INR,netbanking,HDFC,dispute_filed,dispute,1787649120,9,1,25,7,P9,consumer,441,5,5,0.543,method_switcher,0,0,1,0,0,3,4.3,6,21,2,PAYMENT_LINK,SMS,3,3,0.105,0.527,0.386,0.478,1,1,1,0,5,8,423,normal,0,0,not_applicable,not_created,valid,PAYMENT_DISPUTE,Amount is disputed; share invoice details before contacting again.,compliance_stop
evt_syn_00502,case_syn_00502,dispute.created,Dispute filed,cus_0178,mer_retail_01,obl_syn_00502,payment,4931200,0,4931200,INR,netbanking,SBI,dispute_filed,dispute,1787644140,7,1,25,30,P9,consumer,1006,21,8,0.302,method_switcher,0,0,1,0,0,3,6.4,38,13,4,PAYMENT_LINK,PAYMENT_LINK,2,3,0.484,0.526,0.348,0.222,1,1,1,0,12,3,142,normal,0,0,not_applicable,not_created,valid,PAYMENT_DISPUTE,"I did not receive the service, please hold this payment.",compliance_stop
evt_syn_00503,case_syn_00503,dispute.created,Dispute filed,cus_0058,mer_travel_05,obl_syn_00503,payment,4237200,0,4237200,INR,netbanking,Federal,dispute_filed,dispute,1787652660,10,1,25,3,P5,enterprise,388,0,5,0.215,disputes_often,2,1,2,5,4,3,11.8,60,14,24,EMAIL,WHATSAPP,2,3,0.513,0.458,0.74,0.5,1,1,1,1,4,1,367,normal,0,0,not_applicable,not_created,valid,PAYMENT_DISPUTE,Amount is disputed; share invoice details before contacting again.,compliance_stop
evt_syn_00504,case_syn_00504,dispute.created,Dispute filed,cus_0001,mer_edu_03,obl_syn_00504,payment,1143200,0,1143200,INR,card,Axis,dispute_filed,dispute,1787650080,9,1,25,3,P8,startup,102,5,2,0.255,voice_averse,0,0,1,0,2,2,8.2,47,17,9,SMS,PAYMENT_LINK,1,2,0.856,0.061,0.428,0.02,1,1,1,0,1,3,1419,normal,0,0,not_applicable,not_created,valid,PAYMENT_DISPUTE,"I did not receive the service, please hold this payment.",compliance_stop
evt_syn_00505,case_syn_00505,dispute.created,Dispute filed,cus_0005,mer_travel_05,obl_syn_00505,payment,733700,0,733700,INR,card,IDFC,dispute_filed,dispute,1787650260,9,1,25,20,P3,enterprise,225,2,7,0.43,avoidant,5,1,2,2,6,0,8.5,53,23,6,SMS,WHATSAPP,2,8,0.916,0.284,0.561,0.244,1,1,1,1,2,2,1752,normal,0,0,not_applicable,not_created,valid,PAYMENT_DISPUTE,Amount is disputed; share invoice details before contacting again.,compliance_stop
evt_syn_00506,case_syn_00506,dispute.created,Dispute filed,cus_0069,mer_retail_01,obl_syn_00506,payment,9228900,0,9228900,INR,card,HDFC,dispute_filed,dispute,1787640960,6,1,25,26,P4,enterprise,3304,62,4,0.768,formal,2,2,0,0,13,2,1.4,29,10,4,EMAIL,EMAIL,3,5,0.265,0.479,0.743,0.3,1,1,1,1,1,0,649,normal,0,0,not_applicable,not_created,valid,PAYMENT_DISPUTE,Amount is disputed; share invoice details before contacting again.,compliance_stop
evt_syn_00507,case_syn_00507,dispute.created,Dispute filed,cus_0041,mer_edu_03,obl_syn_00507,payment,13842300,0,13842300,INR,card,HDFC,dispute_filed,dispute,1787646960,8,1,25,6,P9,startup,407,8,4,0.573,method_switcher,0,0,0,0,0,4,12.0,18,20,1,PAYMENT_LINK,PAYMENT_LINK,1,9,0.414,0.263,0.54,0.376,1,1,1,1,11,4,511,normal,0,0,not_applicable,not_created,valid,PAYMENT_DISPUTE,"I did not receive the service, please hold this payment.",compliance_stop
evt_syn_00508,case_syn_00508,dispute.created,Dispute filed,cus_0132,mer_saas_02,obl_syn_00508,payment,13243300,0,13243300,INR,card,HDFC,dispute_filed,dispute,1787640300,6,1,25,10,P5,enterprise,889,10,4,0.147,disputes_often,3,3,0,5,8,3,14.8,52,18,7,EMAIL,PAYMENT_LINK,2,9,0.457,0.473,0.745,0.11,1,1,0,0,1,2,494,normal,0,0,not_applicable,not_created,valid,PAYMENT_DISPUTE,"I did not receive the service, please hold this payment.",compliance_stop
evt_syn_00509,case_syn_00509,dispute.created,Dispute filed,cus_0080,mer_health_04,obl_syn_00509,payment,12738400,0,12738400,INR,card,Federal,dispute_filed,dispute,1787639040,6,1,25,23,P4,enterprise,2270,37,0,0.667,formal,2,2,0,0,12,0,4.7,32,16,1,EMAIL,PAYMENT_LINK,2,7,0.547,0.397,0.798,0.248,1,1,1,1,2,2,1290,normal,0,0,not_applicable,not_created,valid,PAYMENT_DISPUTE,"I did not receive the service, please hold this payment.",compliance_stop
evt_syn_00510,case_syn_00510,dispute.created,Dispute filed,cus_0109,mer_retail_01,obl_syn_00510,payment,9731600,0,9731600,INR,card,Yes Bank,dispute_filed,dispute,1787641980,7,1,25,18,P9,consumer,802,17,10,0.305,method_switcher,0,0,1,0,1,1,9.4,28,20,12,PAYMENT_LINK,SMS,1,12,0.382,0.381,0.388,0.334,1,1,1,1,5,7,866,normal,0,0,not_applicable,not_created,valid,PAYMENT_DISPUTE,Amount is disputed; share invoice details before contacting again.,compliance_stop
evt_syn_00511,case_syn_00511,payment.failed,Unknown/malformed error,cus_0015,mer_retail_01,obl_syn_00511,payment,1099500,0,1099500,INR,card,ICICI,unknown_error,unknown_error,1787635140,5,1,25,8,P1,consumer,844,11,0,0.749,calm,1,1,1,0,2,0,1.6,76,9,19,EMAIL,EMAIL,0,2,0.246,0.324,0.958,0.172,1,1,1,0,2,2,1630,normal,0,0,not_applicable,expired,malformed_payload,REQUEST_PAYMENT_LINK,I will check and pay shortly.,malformed
evt_syn_00512,case_syn_00512,payment.failed,Unknown/malformed error,cus_0052,mer_health_04,obl_syn_00512,payment,2027300,0,2027300,INR,upi,SBI,unknown_error,unknown_error,1787639220,6,1,25,3,P3,consumer,61,0,10,0.155,avoidant,3,3,2,0,4,2,12.2,12,22,5,SMS,VOICE_CALL,3,10,0.83,0.394,0.305,0.708,1,1,1,1,0,3,1244,normal,0,0,not_applicable,expired,malformed_payload,REQUEST_PAYMENT_LINK,Need invoice and payment details.,malformed
evt_syn_00513,case_syn_00513,payment.failed,Unknown/malformed error,cus_0105,mer_travel_05,obl_syn_00513,payment,1686400,0,1686400,INR,upi,Kotak,unknown_error,unknown_error,1787642220,7,1,25,4,P6,startup,201,2,0,0.482,sms_responsive,3,2,0,0,4,3,4.1,18,14,15,SMS,SMS,1,6,0.843,0.446,0.146,0.125,1,1,1,0,3,3,372,normal,0,0,not_applicable,expired,malformed_payload,REQUEST_PAYMENT_LINK,I will check and pay shortly.,malformed
evt_syn_00514,case_syn_00514,payment.failed,Unknown/malformed error,cus_0162,mer_health_04,obl_syn_00514,payment,1601000,0,1601000,INR,netbanking,Federal,unknown_error,unknown_error,1787638560,6,1,25,2,P9,consumer,763,18,8,0.538,method_switcher,0,0,1,0,2,5,11.4,49,14,6,PAYMENT_LINK,EMAIL,2,11,0.123,0.123,0.086,0.319,1,1,1,1,9,7,758,normal,0,0,not_applicable,expired,malformed_payload,REQUEST_PAYMENT_LINK,Need invoice and payment details.,malformed
evt_syn_00515,case_syn_00515,payment.failed,Unknown/malformed error,cus_0052,mer_travel_05,obl_syn_00515,payment,935600,0,935600,INR,upi,Axis,unknown_error,unknown_error,1787639820,6,1,25,9,P3,consumer,61,0,10,0.155,avoidant,3,3,2,0,4,2,12.2,12,22,5,SMS,VOICE_CALL,3,10,0.83,0.394,0.305,0.708,1,1,1,1,0,3,96,normal,0,0,not_applicable,expired,malformed_payload,REQUEST_PAYMENT_LINK,Need invoice and payment details.,malformed
evt_syn_00516,case_syn_00516,payment.failed,Unknown/malformed error,cus_0008,mer_retail_01,obl_syn_00516,payment,111700,0,111700,INR,card,IDFC,unknown_error,unknown_error,1787629860,3,1,25,6,P7,consumer,987,17,5,0.449,whatsapp_responsive,0,0,0,0,2,4,1.9,74,21,8,WHATSAPP,SMS,2,7,0.578,0.82,0.062,0.406,1,1,1,1,3,1,1243,normal,0,0,not_applicable,expired,malformed_payload,REQUEST_PAYMENT_LINK,I will check and pay shortly.,malformed
evt_syn_00517,case_syn_00517,payment.failed,Unknown/malformed error,cus_0030,mer_edu_03,obl_syn_00517,payment,1273300,0,1273300,INR,upi,Federal,unknown_error,unknown_error,1787637300,5,1,25,3,P6,enterprise,1021,14,0,0.519,sms_responsive,1,1,2,0,2,2,2.5,87,17,1,SMS,SMS,0,11,0.708,0.412,0.339,0.556,1,1,1,1,0,3,756,normal,0,0,not_applicable,expired,malformed_payload,REQUEST_PAYMENT_LINK,I will check and pay shortly.,malformed
evt_syn_00518,case_syn_00518,payment.failed,Unknown/malformed error,cus_0176,mer_health_04,obl_syn_00518,payment,1369200,0,1369200,INR,netbanking,Federal,unknown_error,unknown_error,1787635140,5,1,25,8,P2,consumer,1508,24,8,0.423,needs_salary_day,1,1,1,0,1,5,3.2,42,20,9,WHATSAPP,EMAIL,2,5,0.172,0.714,0.341,0.483,1,1,1,1,3,0,611,normal,0,0,not_applicable,expired,malformed_payload,REQUEST_PAYMENT_LINK,Please share the payment link again.,malformed
evt_syn_00519,case_syn_00519,payment.failed,Unknown/malformed error,cus_0157,mer_saas_02,obl_syn_00519,payment,1531800,0,1531800,INR,netbanking,HDFC,unknown_error,unknown_error,1787632080,4,1,25,10,P6,enterprise,341,5,1,0.444,sms_responsive,0,0,1,1,3,5,3.9,46,11,11,SMS,SMS,1,12,0.882,0.287,0.47,0.587,1,1,1,1,4,3,1404,normal,0,0,not_applicable,expired,malformed_payload,REQUEST_PAYMENT_LINK,I will check and pay shortly.,malformed
evt_syn_00520,case_syn_00520,payment.failed,Unknown/malformed error,cus_0119,mer_saas_02,obl_syn_00520,payment,1762700,0,1762700,INR,netbanking,ICICI,unknown_error,unknown_error,1787636340,5,1,25,4,P3,startup,169,0,11,0.156,avoidant,5,1,0,0,3,3,22.8,90,21,3,SMS,WHATSAPP,0,5,0.84,0.191,0.532,0.634,1,1,1,1,0,1,972,normal,0,0,not_applicable,expired,malformed_payload,REQUEST_PAYMENT_LINK,I will check and pay shortly.,malformed
evt_syn_00521,case_syn_00521,payment.failed,Unknown/malformed error,cus_0081,mer_travel_05,obl_syn_00521,payment,1190100,0,1190100,INR,card,Kotak,unknown_error,unknown_error,1787631420,4,1,25,7,P4,enterprise,3397,63,2,0.585,formal,2,1,0,0,22,0,9.3,16,12,3,EMAIL,VOICE_CALL,0,2,0.524,0.07,0.834,0.597,1,1,1,1,1,1,1403,normal,0,0,not_applicable,expired,malformed_payload,REQUEST_PAYMENT_LINK,Need invoice and payment details.,malformed
evt_syn_00522,case_syn_00522,payment.failed,Unknown/malformed error,cus_0167,mer_health_04,obl_syn_00522,payment,180600,0,180600,INR,card,Axis,unknown_error,unknown_error,1787631660,4,1,25,10,P1,enterprise,1107,13,0,0.603,calm,2,1,2,0,1,3,2.9,53,12,16,EMAIL,PAYMENT_LINK,2,12,0.077,0.261,0.691,0.547,1,1,1,1,4,1,1595,normal,0,0,not_applicable,expired,malformed_payload,REQUEST_PAYMENT_LINK,I will check and pay shortly.,malformed
evt_syn_00523,case_syn_00523,communication.reply,Wrong person,cus_0113,mer_travel_05,obl_syn_00523,payment,852800,0,852800,INR,card,Yes Bank,wrong_person,unknown_error,1787632860,4,1,25,3,P8,consumer,367,3,5,0.352,voice_averse,0,0,2,1,6,1,10.3,9,20,17,SMS,EMAIL,0,2,0.757,0.104,0.486,0.02,1,1,1,0,0,2,1301,normal,0,0,not_applicable,not_created,valid,WRONG_PERSON,Wrong number. I do not know this customer.,privacy_stop
evt_syn_00524,case_syn_00524,communication.reply,Wrong person,cus_0057,mer_health_04,obl_syn_00524,payment,916200,0,916200,INR,upi,HDFC,wrong_person,unknown_error,1787628900,3,1,25,6,P3,enterprise,663,4,8,0.278,avoidant,2,2,2,0,5,3,12.4,29,21,11,SMS,VOICE_CALL,1,6,0.773,0.428,0.22,0.356,1,1,1,1,4,2,167,normal,0,0,not_applicable,not_created,valid,WRONG_PERSON,Aap galat aadmi ko message kar rahe ho.,privacy_stop
evt_syn_00525,case_syn_00525,communication.reply,Wrong person,cus_0100,mer_travel_05,obl_syn_00525,payment,636800,0,636800,INR,upi,Kotak,wrong_person,unknown_error,1787623980,2,1,25,6,P8,startup,374,8,1,0.233,voice_averse,2,0,0,0,0,2,8.3,62,17,8,SMS,SMS,3,2,0.692,0.116,0.394,0.02,1,1,1,0,3,3,803,normal,1,0,not_applicable,not_created,valid,WRONG_PERSON,Aap galat aadmi ko message kar rahe ho.,privacy_stop
evt_syn_00526,case_syn_00526,communication.reply,Wrong person,cus_0019,mer_saas_02,obl_syn_00526,payment,1056200,0,1056200,INR,card,HDFC,wrong_person,unknown_error,1787622900,1,1,25,0,P2,startup,1186,15,2,0.365,needs_salary_day,4,1,0,0,5,3,5.8,67,18,11,WHATSAPP,SMS,3,1,0.393,0.674,0.138,0.411,1,1,1,1,0,1,190,normal,0,0,not_applicable,not_created,valid,WRONG_PERSON,Wrong number. I do not know this customer.,privacy_stop
evt_syn_00527,case_syn_00527,communication.reply,Wrong person,cus_0087,mer_health_04,obl_syn_00527,payment,510500,0,510500,INR,card,SBI,wrong_person,unknown_error,1787626140,2,1,25,6,P6,enterprise,1107,22,2,0.588,sms_responsive,0,0,1,1,0,5,5.2,29,16,6,SMS,WHATSAPP,1,10,0.668,0.431,0.55,0.108,1,1,1,0,4,3,414,normal,0,0,not_applicable,not_created,valid,WRONG_PERSON,Wrong number. I do not know this customer.,privacy_stop
evt_syn_00528,case_syn_00528,communication.reply,Wrong person,cus_0175,mer_retail_01,obl_syn_00528,payment,366900,0,366900,INR,upi,ICICI,wrong_person,unknown_error,1787618700,0,1,25,8,P2,smb,1381,21,4,0.516,needs_salary_day,2,0,1,0,5,2,3.3,27,23,9,WHATSAPP,PAYMENT_LINK,3,10,0.065,0.919,0.129,0.142,1,1,1,1,0,2,928,normal,0,0,not_applicable,not_created,valid,WRONG_PERSON,Aap galat aadmi ko message kar rahe ho.,privacy_stop
evt_syn_00529,case_syn_00529,webhook.received,Adversarial webhook,cus_0005,mer_saas_02,obl_syn_00529,payment,400500,0,400500,INR,upi,IDFC,adversarial_webhook,unknown_error,1787623800,2,1,25,3,P3,enterprise,225,2,7,0.43,avoidant,5,1,2,2,6,0,8.5,53,23,6,SMS,WHATSAPP,2,8,0.916,0.284,0.561,0.244,1,1,1,1,2,2,1525,normal,0,0,not_applicable,not_created,invalid_signature,REQUEST_PAYMENT_LINK,Please share the payment link again.,invalid_signature
evt_syn_00530,case_syn_00530,webhook.received,Adversarial webhook,cus_0155,mer_edu_03,obl_syn_00530,payment,1063900,0,1063900,INR,card,Yes Bank,adversarial_webhook,unknown_error,1787624820,2,1,25,3,P9,enterprise,119,0,5,0.255,method_switcher,0,0,1,0,2,5,5.1,84,20,11,PAYMENT_LINK,VOICE_CALL,2,8,0.35,0.198,0.27,0.67,1,1,1,1,8,7,512,normal,0,0,not_applicable,not_created,invalid_signature,REQUEST_PAYMENT_LINK,Please share the payment link again.,invalid_signature
evt_syn_00531,case_syn_00531,webhook.received,Adversarial webhook,cus_0158,mer_saas_02,obl_syn_00531,payment,2014100,0,2014100,INR,card,Kotak,adversarial_webhook,unknown_error,1787624340,2,1,25,1,P1,enterprise,478,9,0,0.812,calm,2,0,1,0,0,3,3.0,2,15,3,EMAIL,SMS,3,3,0.379,0.333,0.854,0.192,1,1,1,1,2,2,336,normal,0,0,not_applicable,not_created,invalid_signature,REQUEST_PAYMENT_LINK,I will check and pay shortly.,invalid_signature
evt_syn_00532,case_syn_00532,webhook.received,Adversarial webhook,cus_0141,mer_health_04,obl_syn_00532,payment,1731400,0,1731400,INR,card,Yes Bank,adversarial_webhook,unknown_error,1787614740,23,0,24,2,P7,smb,895,15,1,0.688,whatsapp_responsive,0,0,1,1,3,2,4.2,21,18,24,WHATSAPP,VOICE_CALL,2,9,0.549,0.688,0.114,0.641,1,1,1,1,3,2,1366,normal,0,0,not_applicable,not_created,invalid_signature,REQUEST_PAYMENT_LINK,Need invoice and payment details.,invalid_signature
evt_syn_00533,case_syn_00533,webhook.received,Adversarial webhook,cus_0050,mer_retail_01,obl_syn_00533,payment,562800,0,562800,INR,upi,Axis,adversarial_webhook,unknown_error,1787622900,1,1,25,1,P9,startup,519,19,3,0.257,method_switcher,1,1,0,0,1,1,7.3,19,19,22,PAYMENT_LINK,PAYMENT_LINK,2,2,0.346,0.516,0.242,0.317,1,1,1,1,8,4,317,normal,0,0,not_applicable,not_created,invalid_signature,REQUEST_PAYMENT_LINK,Need invoice and payment details.,invalid_signature
evt_syn_00534,case_syn_00534,webhook.received,Adversarial webhook,cus_0147,mer_travel_05,obl_syn_00534,payment,1648700,0,1648700,INR,card,SBI,adversarial_webhook,unknown_error,1787619780,1,1,25,2,P8,enterprise,719,19,10,0.46,voice_averse,0,0,1,0,6,3,9.9,59,18,22,SMS,PAYMENT_LINK,0,5,0.625,0.199,0.216,0.02,1,1,1,0,3,1,985,normal,0,0,not_applicable,not_created,invalid_signature,REQUEST_PAYMENT_LINK,Need invoice and payment details.,invalid_signature
evt_syn_00535,case_syn_00535,webhook.received,Adversarial webhook,cus_0113,mer_retail_01,obl_syn_00535,payment,3249500,0,3249500,INR,upi,Federal,adversarial_webhook,unknown_error,1787615340,23,0,24,5,P8,consumer,367,3,5,0.352,voice_averse,0,0,2,1,6,1,10.3,9,20,17,SMS,EMAIL,0,2,0.757,0.104,0.486,0.02,1,1,1,0,0,2,594,normal,0,0,not_applicable,not_created,invalid_signature,REQUEST_PAYMENT_LINK,Need invoice and payment details.,invalid_signature
evt_syn_00536,case_syn_00536,webhook.received,Adversarial webhook,cus_0052,mer_edu_03,obl_syn_00536,payment,1988900,0,1988900,INR,card,HDFC,adversarial_webhook,unknown_error,1787609880,22,0,24,3,P3,consumer,61,0,10,0.155,avoidant,3,3,2,0,4,2,12.2,12,22,5,SMS,VOICE_CALL,3,10,0.83,0.394,0.305,0.708,1,1,1,1,0,3,1797,normal,0,0,not_applicable,not_created,invalid_signature,REQUEST_PAYMENT_LINK,Need invoice and payment details.,invalid_signature
evt_syn_00537,case_syn_00537,webhook.received,Adversarial webhook,cus_0046,mer_travel_05,obl_syn_00537,payment,2000300,0,2000300,INR,upi,Federal,adversarial_webhook,unknown_error,1787617920,0,1,25,3,P6,enterprise,146,3,6,0.387,sms_responsive,0,0,2,0,2,5,2.4,78,11,27,SMS,EMAIL,0,8,0.886,0.469,0.307,0.604,1,1,1,1,1,1,640,normal,0,0,not_applicable,not_created,invalid_signature,REQUEST_PAYMENT_LINK,Please share the payment link again.,invalid_signature
evt_syn_00538,case_syn_00538,webhook.received,Adversarial webhook,cus_0180,mer_edu_03,obl_syn_00538,payment,589000,0,589000,INR,upi,IDFC,adversarial_webhook,unknown_error,1787613000,23,0,24,0,P9,enterprise,472,10,5,0.455,method_switcher,0,0,2,0,0,2,2.4,38,19,5,PAYMENT_LINK,EMAIL,0,2,0.532,0.168,0.319,0.36,1,1,1,1,9,3,1277,normal,0,0,not_applicable,not_created,invalid_signature,REQUEST_PAYMENT_LINK,Please share the payment link again.,invalid_signature
evt_syn_00539,case_syn_00539,webhook.received,Adversarial webhook,cus_0156,mer_edu_03,obl_syn_00539,payment,3456900,0,3456900,INR,card,HDFC,adversarial_webhook,unknown_error,1787613660,23,0,24,0,P3,startup,553,8,8,0.374,avoidant,3,1,0,1,1,2,15.1,6,21,14,SMS,EMAIL,3,6,0.746,0.545,0.308,0.541,1,1,1,1,2,0,719,normal,0,0,not_applicable,not_created,invalid_signature,REQUEST_PAYMENT_LINK,Need invoice and payment details.,invalid_signature
evt_syn_00540,case_syn_00540,webhook.received,Adversarial webhook,cus_0085,mer_edu_03,obl_syn_00540,payment,1177600,0,1177600,INR,upi,Federal,adversarial_webhook,unknown_error,1787610480,22,0,24,1,P7,startup,779,19,2,0.426,whatsapp_responsive,0,0,1,0,2,2,4.7,30,19,5,WHATSAPP,WHATSAPP,1,7,0.275,0.864,0.171,0.15,1,1,1,0,4,1,461,normal,0,0,not_applicable,not_created,invalid_signature,REQUEST_PAYMENT_LINK,I will check and pay shortly.,invalid_signature
